(-101.93326490475155, 34.38894259441602)
(-101.92611147135472, 34.30349254816165)
(-101.9189752467673, 34.2180245642864)
(-101.9118561598506, 34.132538502681584)
(-101.90475415333, 34.04703423330265)
(-101.89766922243832, 33.96151159333208)
(-101.89060132064363, 33.875970440835175)
(-101.88355031880245, 33.79041067026518)
(-101.87651618202261, 33.70483209939576)
(-101.86949884814965, 33.61923459424261)
(-101.86249823463463, 33.53361805811924)
(-101.85551423262328, 33.447982427740385)
(-101.84854680354793, 33.36232754222371)
